trade_id,policy,counterfactual_r
0,baseline,-2.7598664323378546
0,breakeven_after_0_5r,0.0
0,breakeven_after_1_0r,0.0
0,exit_at_first_0_5r,0.5
0,exit_at_first_1_0r,1.0
0,trail_0_5r_after_1_0r,0.5400258550261241
0,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.7598664323378546
0,partial_50pct_at_1r,-0.8799332161689273
1,baseline,2.4201088416126266
1,breakeven_after_0_5r,2.4201088416126266
1,breakeven_after_1_0r,2.4201088416126266
1,exit_at_first_0_5r,0.5
1,exit_at_first_1_0r,1.0
1,trail_0_5r_after_1_0r,1.8417759298802077
1,time_exit_after_4_bars_if_mfe_lt_0_3r,2.4201088416126266
1,partial_50pct_at_1r,1.7100544208063133
2,baseline,-2.5205992372830166
2,breakeven_after_0_5r,0.0
2,breakeven_after_1_0r,0.0
2,exit_at_first_0_5r,0.5
2,exit_at_first_1_0r,1.0
2,trail_0_5r_after_1_0r,0.9681921352293943
2,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.5205992372830166
2,partial_50pct_at_1r,-0.7602996186415083
3,baseline,-1.7120279000418657
3,breakeven_after_0_5r,0.0
3,breakeven_after_1_0r,-1.7120279000418657
3,exit_at_first_0_5r,0.5
3,exit_at_first_1_0r,-1.7120279000418657
3,trail_0_5r_after_1_0r,-1.7120279000418657
3,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.7120279000418657
3,partial_50pct_at_1r,-1.7120279000418657
4,baseline,0.5954139873923531
4,breakeven_after_0_5r,0.0
4,breakeven_after_1_0r,0.0
4,exit_at_first_0_5r,0.5
4,exit_at_first_1_0r,1.0
4,trail_0_5r_after_1_0r,0.5492471476053669
4,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5954139873923531
4,partial_50pct_at_1r,0.7977069936961765
5,baseline,-2.7366606227671024
5,breakeven_after_0_5r,0.0
5,breakeven_after_1_0r,0.0
5,exit_at_first_0_5r,0.5
5,exit_at_first_1_0r,1.0
5,trail_0_5r_after_1_0r,0.5817296340935809
5,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.7366606227671024
5,partial_50pct_at_1r,-0.8683303113835512
6,baseline,0.9883816260852919
6,breakeven_after_0_5r,0.0
6,breakeven_after_1_0r,0.0
6,exit_at_first_0_5r,0.5
6,exit_at_first_1_0r,1.0
6,trail_0_5r_after_1_0r,0.7798266803617269
6,time_exit_after_4_bars_if_mfe_lt_0_3r,0.9883816260852919
6,partial_50pct_at_1r,0.994190813042646
7,baseline,2.8104884079566173
7,breakeven_after_0_5r,2.8104884079566173
7,breakeven_after_1_0r,2.8104884079566173
7,exit_at_first_0_5r,0.5
7,exit_at_first_1_0r,1.0
7,trail_0_5r_after_1_0r,0.5159626043202692
7,time_exit_after_4_bars_if_mfe_lt_0_3r,2.8104884079566173
7,partial_50pct_at_1r,1.9052442039783086
8,baseline,0.11943887454474944
8,breakeven_after_0_5r,0.0
8,breakeven_after_1_0r,0.0
8,exit_at_first_0_5r,0.5
8,exit_at_first_1_0r,1.0
8,trail_0_5r_after_1_0r,0.7715737299047161
8,time_exit_after_4_bars_if_mfe_lt_0_3r,0.11943887454474944
8,partial_50pct_at_1r,0.5597194372723747
9,baseline,-0.7937662453097962
9,breakeven_after_0_5r,0.0
9,breakeven_after_1_0r,-0.7937662453097962
9,exit_at_first_0_5r,0.5
9,exit_at_first_1_0r,-0.7937662453097962
9,trail_0_5r_after_1_0r,-0.7937662453097962
9,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.7937662453097962
9,partial_50pct_at_1r,-0.7937662453097962
10,baseline,1.971256657887063
10,breakeven_after_0_5r,0.0
10,breakeven_after_1_0r,1.971256657887063
10,exit_at_first_0_5r,0.5
10,exit_at_first_1_0r,1.0
10,trail_0_5r_after_1_0r,1.6508701916191653
10,time_exit_after_4_bars_if_mfe_lt_0_3r,1.971256657887063
10,partial_50pct_at_1r,1.4856283289435315
11,baseline,3.6717907479310226
11,breakeven_after_0_5r,0.0
11,breakeven_after_1_0r,0.0
11,exit_at_first_0_5r,0.5
11,exit_at_first_1_0r,1.0
11,trail_0_5r_after_1_0r,0.872890020863528
11,time_exit_after_4_bars_if_mfe_lt_0_3r,3.6717907479310226
11,partial_50pct_at_1r,2.3358953739655113
12,baseline,4.730865209002442
12,breakeven_after_0_5r,0.0
12,breakeven_after_1_0r,4.730865209002442
12,exit_at_first_0_5r,0.5
12,exit_at_first_1_0r,1.0
12,trail_0_5r_after_1_0r,0.8199279261763441
12,time_exit_after_4_bars_if_mfe_lt_0_3r,4.730865209002442
12,partial_50pct_at_1r,2.865432604501221
13,baseline,-7.5199942106159785
13,breakeven_after_0_5r,0.0
13,breakeven_after_1_0r,0.0
13,exit_at_first_0_5r,0.5
13,exit_at_first_1_0r,1.0
13,trail_0_5r_after_1_0r,1.18220700894159
13,time_exit_after_4_bars_if_mfe_lt_0_3r,-7.5199942106159785
13,partial_50pct_at_1r,-3.2599971053079893
14,baseline,-2.274596826944229
14,breakeven_after_0_5r,0.0
14,breakeven_after_1_0r,-2.274596826944229
14,exit_at_first_0_5r,0.5
14,exit_at_first_1_0r,-2.274596826944229
14,trail_0_5r_after_1_0r,-2.274596826944229
14,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.274596826944229
14,partial_50pct_at_1r,-2.274596826944229
15,baseline,3.5211746268300415
15,breakeven_after_0_5r,0.0
15,breakeven_after_1_0r,0.0
15,exit_at_first_0_5r,0.5
15,exit_at_first_1_0r,1.0
15,trail_0_5r_after_1_0r,0.6855802948758287
15,time_exit_after_4_bars_if_mfe_lt_0_3r,3.5211746268300415
15,partial_50pct_at_1r,2.2605873134150207
16,baseline,0.17209349111071948
16,breakeven_after_0_5r,0.0
16,breakeven_after_1_0r,0.0
16,exit_at_first_0_5r,0.5
16,exit_at_first_1_0r,1.0
16,trail_0_5r_after_1_0r,1.3586700356909327
16,time_exit_after_4_bars_if_mfe_lt_0_3r,0.17209349111071948
16,partial_50pct_at_1r,0.5860467455553597
17,baseline,0.6282907076753019
17,breakeven_after_0_5r,0.0
17,breakeven_after_1_0r,0.6282907076753019
17,exit_at_first_0_5r,0.5
17,exit_at_first_1_0r,0.6282907076753019
17,trail_0_5r_after_1_0r,0.6282907076753019
17,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6282907076753019
17,partial_50pct_at_1r,0.6282907076753019
18,baseline,2.43452695979683
18,breakeven_after_0_5r,0.0
18,breakeven_after_1_0r,0.0
18,exit_at_first_0_5r,0.5
18,exit_at_first_1_0r,1.0
18,trail_0_5r_after_1_0r,1.1637603009366821
18,time_exit_after_4_bars_if_mfe_lt_0_3r,2.43452695979683
18,partial_50pct_at_1r,1.717263479898415
19,baseline,-5.157517032320647
19,breakeven_after_0_5r,0.0
19,breakeven_after_1_0r,0.0
19,exit_at_first_0_5r,0.5
19,exit_at_first_1_0r,1.0
19,trail_0_5r_after_1_0r,1.9432121415910042
19,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.157517032320647
19,partial_50pct_at_1r,-2.0787585161603235
20,baseline,8.967952252627336
20,breakeven_after_0_5r,0.0
20,breakeven_after_1_0r,8.967952252627336
20,exit_at_first_0_5r,0.5
20,exit_at_first_1_0r,1.0
20,trail_0_5r_after_1_0r,1.1165869823168826
20,time_exit_after_4_bars_if_mfe_lt_0_3r,8.967952252627336
20,partial_50pct_at_1r,4.983976126313668
21,baseline,5.759571596509563
21,breakeven_after_0_5r,0.0
21,breakeven_after_1_0r,5.759571596509563
21,exit_at_first_0_5r,0.5
21,exit_at_first_1_0r,1.0
21,trail_0_5r_after_1_0r,0.7575535812337644
21,time_exit_after_4_bars_if_mfe_lt_0_3r,5.759571596509563
21,partial_50pct_at_1r,3.3797857982547814
22,baseline,2.9121867887790174
22,breakeven_after_0_5r,2.9121867887790174
22,breakeven_after_1_0r,2.9121867887790174
22,exit_at_first_0_5r,0.5
22,exit_at_first_1_0r,1.0
22,trail_0_5r_after_1_0r,0.7188788686141421
22,time_exit_after_4_bars_if_mfe_lt_0_3r,2.9121867887790174
22,partial_50pct_at_1r,1.9560933943895087
23,baseline,0.594549250110309
23,breakeven_after_0_5r,0.0
23,breakeven_after_1_0r,0.594549250110309
23,exit_at_first_0_5r,0.5
23,exit_at_first_1_0r,0.594549250110309
23,trail_0_5r_after_1_0r,0.594549250110309
23,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.291844097098079
23,partial_50pct_at_1r,0.594549250110309
24,baseline,-0.2056784211888051
24,breakeven_after_0_5r,0.0
24,breakeven_after_1_0r,0.0
24,exit_at_first_0_5r,0.5
24,exit_at_first_1_0r,1.0
24,trail_0_5r_after_1_0r,0.85034671837411
24,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.2056784211888051
