trade_id,policy,counterfactual_r
0,baseline,-2.759866432337856
0,breakeven_after_0_5r,0.0
0,breakeven_after_1_0r,0.0
0,exit_at_first_0_5r,0.5
0,exit_at_first_1_0r,1.0
0,trail_0_5r_after_1_0r,0.5400258550261248
0,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.759866432337856
0,partial_50pct_at_1r,-0.879933216168928
1,baseline,2.420108841612632
1,breakeven_after_0_5r,2.420108841612632
1,breakeven_after_1_0r,2.420108841612632
1,exit_at_first_0_5r,0.5
1,exit_at_first_1_0r,1.0
1,trail_0_5r_after_1_0r,1.8417759298802134
1,time_exit_after_4_bars_if_mfe_lt_0_3r,2.420108841612632
1,partial_50pct_at_1r,1.710054420806316
2,baseline,-4.01308600596404
2,breakeven_after_0_5r,0.0
2,breakeven_after_1_0r,0.0
2,exit_at_first_0_5r,0.5
2,exit_at_first_1_0r,1.0
2,trail_0_5r_after_1_0r,1.1656543256198861
2,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.01308600596404
2,partial_50pct_at_1r,-1.5065430029820202
3,baseline,-2.5205992372830193
3,breakeven_after_0_5r,0.0
3,breakeven_after_1_0r,0.0
3,exit_at_first_0_5r,0.5
3,exit_at_first_1_0r,1.0
3,trail_0_5r_after_1_0r,0.9681921352293958
3,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.5205992372830193
3,partial_50pct_at_1r,-0.7602996186415096
4,baseline,1.7661631968586124
4,breakeven_after_0_5r,0.0
4,breakeven_after_1_0r,0.0
4,exit_at_first_0_5r,0.5
4,exit_at_first_1_0r,1.0
4,trail_0_5r_after_1_0r,1.1499452412380067
4,time_exit_after_4_bars_if_mfe_lt_0_3r,1.7661631968586124
4,partial_50pct_at_1r,1.3830815984293063
5,baseline,0.5954139873923537
5,breakeven_after_0_5r,0.0
5,breakeven_after_1_0r,0.0
5,exit_at_first_0_5r,0.5
5,exit_at_first_1_0r,1.0
5,trail_0_5r_after_1_0r,0.549247147605368
5,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5954139873923537
5,partial_50pct_at_1r,0.7977069936961769
6,baseline,-2.7366606227671055
6,breakeven_after_0_5r,0.0
6,breakeven_after_1_0r,0.0
6,exit_at_first_0_5r,0.5
6,exit_at_first_1_0r,1.0
6,trail_0_5r_after_1_0r,0.5817296340935822
6,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.7366606227671055
6,partial_50pct_at_1r,-0.8683303113835528
7,baseline,0.9883816260852935
7,breakeven_after_0_5r,0.0
7,breakeven_after_1_0r,0.0
7,exit_at_first_0_5r,0.5
7,exit_at_first_1_0r,1.0
7,trail_0_5r_after_1_0r,0.7798266803617286
7,time_exit_after_4_bars_if_mfe_lt_0_3r,0.9883816260852935
7,partial_50pct_at_1r,0.9941908130426467
8,baseline,0.21266649223514628
8,breakeven_after_0_5r,0.0
8,breakeven_after_1_0r,0.0
8,exit_at_first_0_5r,0.5
8,exit_at_first_1_0r,1.0
8,trail_0_5r_after_1_0r,0.8522449727660684
8,time_exit_after_4_bars_if_mfe_lt_0_3r,0.21266649223514628
8,partial_50pct_at_1r,0.6063332461175731
9,baseline,4.254043492537447
9,breakeven_after_0_5r,0.0
9,breakeven_after_1_0r,0.0
9,exit_at_first_0_5r,0.5
9,exit_at_first_1_0r,1.0
9,trail_0_5r_after_1_0r,0.5568227289338594
9,time_exit_after_4_bars_if_mfe_lt_0_3r,4.254043492537447
9,partial_50pct_at_1r,2.6270217462687233
10,baseline,0.014047214325983794
10,breakeven_after_0_5r,0.0
10,breakeven_after_1_0r,0.0
10,exit_at_first_0_5r,0.5
10,exit_at_first_1_0r,1.0
10,trail_0_5r_after_1_0r,0.6282982709605771
10,time_exit_after_4_bars_if_mfe_lt_0_3r,0.014047214325983794
10,partial_50pct_at_1r,0.5070236071629919
11,baseline,3.7422408180705236
11,breakeven_after_0_5r,0.0
11,breakeven_after_1_0r,0.0
11,exit_at_first_0_5r,0.5
11,exit_at_first_1_0r,1.0
11,trail_0_5r_after_1_0r,0.7760760991712652
11,time_exit_after_4_bars_if_mfe_lt_0_3r,3.7422408180705236
11,partial_50pct_at_1r,2.371120409035262
12,baseline,1.439341309401987
12,breakeven_after_0_5r,0.0
12,breakeven_after_1_0r,0.0
12,exit_at_first_0_5r,0.5
12,exit_at_first_1_0r,1.0
12,trail_0_5r_after_1_0r,1.506341759077185
12,time_exit_after_4_bars_if_mfe_lt_0_3r,1.439341309401987
12,partial_50pct_at_1r,1.2196706547009935
13,baseline,3.6717907479310306
13,breakeven_after_0_5r,0.0
13,breakeven_after_1_0r,0.0
13,exit_at_first_0_5r,0.5
13,exit_at_first_1_0r,1.0
13,trail_0_5r_after_1_0r,0.8728900208635308
13,time_exit_after_4_bars_if_mfe_lt_0_3r,3.6717907479310306
13,partial_50pct_at_1r,2.3358953739655153
14,baseline,-8.638127745073625
14,breakeven_after_0_5r,0.0
14,breakeven_after_1_0r,0.0
14,exit_at_first_0_5r,0.5
14,exit_at_first_1_0r,1.0
14,trail_0_5r_after_1_0r,0.7123948418399448
14,time_exit_after_4_bars_if_mfe_lt_0_3r,-8.638127745073625
14,partial_50pct_at_1r,-3.8190638725368125
15,baseline,-2.274596826944233
15,breakeven_after_0_5r,0.0
15,breakeven_after_1_0r,-2.274596826944233
15,exit_at_first_0_5r,0.5
15,exit_at_first_1_0r,-2.274596826944233
15,trail_0_5r_after_1_0r,-2.274596826944233
15,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.274596826944233
15,partial_50pct_at_1r,-2.274596826944233
16,baseline,-0.355720476359642
16,breakeven_after_0_5r,0.0
16,breakeven_after_1_0r,0.0
16,exit_at_first_0_5r,0.5
16,exit_at_first_1_0r,1.0
16,trail_0_5r_after_1_0r,0.7953301306495049
16,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.355720476359642
16,partial_50pct_at_1r,0.322139761820179
17,baseline,0.1720934911107198
17,breakeven_after_0_5r,0.0
17,breakeven_after_1_0r,0.0
17,exit_at_first_0_5r,0.5
17,exit_at_first_1_0r,1.0
17,trail_0_5r_after_1_0r,1.3586700356909363
17,time_exit_after_4_bars_if_mfe_lt_0_3r,0.1720934911107198
17,partial_50pct_at_1r,0.58604674555536
18,baseline,-0.6491183300867377
18,breakeven_after_0_5r,0.0
