trade_id,policy,counterfactual_r
0,baseline,-2.759866432337856
0,breakeven_after_0_5r,0.0
0,breakeven_after_1_0r,0.0
0,exit_at_first_0_5r,0.5
0,exit_at_first_1_0r,1.0
0,trail_0_5r_after_1_0r,0.5400258550261248
0,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.759866432337856
0,partial_50pct_at_1r,-0.879933216168928
1,baseline,-0.3021536549755927
1,breakeven_after_0_5r,-0.3021536549755927
1,breakeven_after_1_0r,-0.3021536549755927
1,exit_at_first_0_5r,-0.3021536549755927
1,exit_at_first_1_0r,-0.3021536549755927
1,trail_0_5r_after_1_0r,-0.3021536549755927
1,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.3021536549755927
1,partial_50pct_at_1r,-0.3021536549755927
2,baseline,-2.5205992372830193
2,breakeven_after_0_5r,0.0
2,breakeven_after_1_0r,0.0
2,exit_at_first_0_5r,0.5
2,exit_at_first_1_0r,1.0
2,trail_0_5r_after_1_0r,0.9681921352293958
2,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.5205992372830193
2,partial_50pct_at_1r,-0.7602996186415096
3,baseline,0.21152568091455873
3,breakeven_after_0_5r,0.0
3,breakeven_after_1_0r,0.0
3,exit_at_first_0_5r,0.5
3,exit_at_first_1_0r,1.0
3,trail_0_5r_after_1_0r,0.6414876981898416
3,time_exit_after_4_bars_if_mfe_lt_0_3r,0.21152568091455873
3,partial_50pct_at_1r,0.6057628404572794
4,baseline,0.5954139873923537
4,breakeven_after_0_5r,0.0
4,breakeven_after_1_0r,0.0
4,exit_at_first_0_5r,0.5
4,exit_at_first_1_0r,1.0
4,trail_0_5r_after_1_0r,0.549247147605368
4,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5954139873923537
4,partial_50pct_at_1r,0.7977069936961769
5,baseline,-2.7366606227671055
5,breakeven_after_0_5r,0.0
5,breakeven_after_1_0r,0.0
5,exit_at_first_0_5r,0.5
5,exit_at_first_1_0r,1.0
5,trail_0_5r_after_1_0r,0.5817296340935822
5,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.7366606227671055
5,partial_50pct_at_1r,-0.8683303113835528
6,baseline,0.9883816260852935
6,breakeven_after_0_5r,0.0
6,breakeven_after_1_0r,0.0
6,exit_at_first_0_5r,0.5
6,exit_at_first_1_0r,1.0
6,trail_0_5r_after_1_0r,0.7798266803617286
6,time_exit_after_4_bars_if_mfe_lt_0_3r,0.9883816260852935
6,partial_50pct_at_1r,0.9941908130426467
7,baseline,1.8003466879053627
7,breakeven_after_0_5r,0.0
7,breakeven_after_1_0r,1.8003466879053627
7,exit_at_first_0_5r,0.5
7,exit_at_first_1_0r,1.0
7,trail_0_5r_after_1_0r,0.6817375629665865
7,time_exit_after_4_bars_if_mfe_lt_0_3r,1.8003466879053627
7,partial_50pct_at_1r,1.4001733439526813
8,baseline,3.0150714464569393
8,breakeven_after_0_5r,0.0
8,breakeven_after_1_0r,0.0
8,exit_at_first_0_5r,0.5
8,exit_at_first_1_0r,1.0
8,trail_0_5r_after_1_0r,0.7807829229412095
8,time_exit_after_4_bars_if_mfe_lt_0_3r,3.0150714464569393
8,partial_50pct_at_1r,2.00753572322847
9,baseline,4.6933900213187805
9,breakeven_after_0_5r,0.0
9,breakeven_after_1_0r,0.0
9,exit_at_first_0_5r,0.5
9,exit_at_first_1_0r,1.0
9,trail_0_5r_after_1_0r,0.814615678205884
9,time_exit_after_4_bars_if_mfe_lt_0_3r,4.6933900213187805
9,partial_50pct_at_1r,2.8466950106593902
10,baseline,-1.4478390267666217
10,breakeven_after_0_5r,0.0
10,breakeven_after_1_0r,-1.4478390267666217
10,exit_at_first_0_5r,0.5
10,exit_at_first_1_0r,-1.4478390267666217
10,trail_0_5r_after_1_0r,-1.4478390267666217
10,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4478390267666217
10,partial_50pct_at_1r,-1.4478390267666217
11,baseline,-1.479249899061353
11,breakeven_after_0_5r,0.0
11,breakeven_after_1_0r,0.0
11,exit_at_first_0_5r,0.5
11,exit_at_first_1_0r,1.0
11,trail_0_5r_after_1_0r,0.6039272243170832
11,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.479249899061353
11,partial_50pct_at_1r,-0.23962494953067648
12,baseline,3.6051773123944533
12,breakeven_after_0_5r,0.0
12,breakeven_after_1_0r,0.0
12,exit_at_first_0_5r,0.5
12,exit_at_first_1_0r,1.0
12,trail_0_5r_after_1_0r,0.6819030487203603
12,time_exit_after_4_bars_if_mfe_lt_0_3r,3.6051773123944533
12,partial_50pct_at_1r,2.3025886561972264
13,baseline,-0.36639280989560913
13,breakeven_after_0_5r,0.0
13,breakeven_after_1_0r,0.0
13,exit_at_first_0_5r,0.5
13,exit_at_first_1_0r,1.0
13,trail_0_5r_after_1_0r,1.5683762276594413
13,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5942550854522701
13,partial_50pct_at_1r,0.31680359505219546
14,baseline,-8.11679461597319
14,breakeven_after_0_5r,0.0
14,breakeven_after_1_0r,0.0
14,exit_at_first_0_5r,0.5
14,exit_at_first_1_0r,1.0
14,trail_0_5r_after_1_0r,1.2048291194997696
14,time_exit_after_4_bars_if_mfe_lt_0_3r,-8.11679461597319
14,partial_50pct_at_1r,-3.5583973079865947
15,baseline,-2.274596826944233
15,breakeven_after_0_5r,0.0
15,breakeven_after_1_0r,-2.274596826944233
15,exit_at_first_0_5r,0.5
15,exit_at_first_1_0r,-2.274596826944233
15,trail_0_5r_after_1_0r,-2.274596826944233
15,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.274596826944233
15,partial_50pct_at_1r,-2.274596826944233
16,baseline,2.9945697871158
16,breakeven_after_0_5r,0.0
16,breakeven_after_1_0r,0.0
16,exit_at_first_0_5r,0.5
16,exit_at_first_1_0r,1.0
16,trail_0_5r_after_1_0r,0.6855802948758303
16,time_exit_after_4_bars_if_mfe_lt_0_3r,2.9945697871158
16,partial_50pct_at_1r,1.9972848935579
17,baseline,-0.860090545780179
17,breakeven_after_0_5r,0.0
17,breakeven_after_1_0r,0.0
17,exit_at_first_0_5r,0.5
17,exit_at_first_1_0r,1.0
17,trail_0_5r_after_1_0r,2.6459904855644956
17,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.860090545780179
