timestamp,asset,event_type,side,position_before,position_after,price,signal,target,target_hit_type,target_hit_step,target_exit_timestamp,take_profit,stop_loss,upper_barrier,lower_barrier,trade_r,target_entry_price,target_exit_price,target_lookup_timestamp
2022-03-18 00:00:00,ETHUSD,entry,long,0.0,1.0,2809.1,1.0,-0.2716319972379662,,,,,,,,,,,2022-03-18 00:00:00
2022-03-18 12:00:00,ETHUSD,exit,long,1.0,0.0,2804.1,0.0,4.0,,,,,,,,,,,2022-03-18 12:00:00
2022-03-24 05:30:00,ETHUSD,entry,short,0.0,-1.0,3049.5,-1.0,2.4901934517727278,,,,,,,,,,,2022-03-24 05:30:00
2022-03-24 17:30:00,ETHUSD,exit,short,-1.0,0.0,3099.45,0.0,1.3147825234719814,,,,,,,,,,,2022-03-24 17:30:00
2022-03-25 18:00:00,ETHUSD,entry,short,0.0,-1.0,3125.0,-1.0,-0.24281646211489002,,,,,,,,,,,2022-03-25 18:00:00
2022-03-26 07:00:00,ETHUSD,exit,short,-1.0,0.0,3120.15,0.0,0.9349998704888897,,,,,,,,,,,2022-03-26 07:00:00
2022-03-28 13:30:00,ETHUSD,entry,long,0.0,1.0,3380.3,1.0,0.6361814601860467,,,,,,,,,,,2022-03-28 13:30:00
2022-03-29 01:30:00,ETHUSD,exit,long,1.0,0.0,3390.8500000000004,-1.0,2.7030864083070765,,,,,,,,,,,2022-03-29 01:30:00
2022-03-29 01:30:00,ETHUSD,entry,short,0.0,-1.0,3390.8500000000004,-1.0,2.7030864083070765,,,,,,,,,,,2022-03-29 01:30:00
2022-03-29 13:30:00,ETHUSD,exit,short,-1.0,0.0,3445.45,0.0,-4.0,,,,,,,,,,,2022-03-29 13:30:00
2022-03-30 11:00:00,ETHUSD,entry,short,0.0,-1.0,3413.3,-1.0,-1.0205616069920147,,,,,,,,,,,2022-03-30 11:00:00
2022-03-30 23:00:00,ETHUSD,exit,short,-1.0,0.0,3391.65,0.0,0.6426629739421885,,,,,,,,,,,2022-03-30 23:00:00
