trade_id,policy,counterfactual_r
0,baseline,-0.3021536549755927
0,breakeven_after_0_5r,-0.3021536549755927
0,breakeven_after_1_0r,-0.3021536549755927
0,exit_at_first_0_5r,-0.3021536549755927
0,exit_at_first_1_0r,-0.3021536549755927
0,trail_0_5r_after_1_0r,-0.3021536549755927
0,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.3021536549755927
0,partial_50pct_at_1r,-0.3021536549755927
1,baseline,-2.5205992372830193
1,breakeven_after_0_5r,0.0
1,breakeven_after_1_0r,0.0
1,exit_at_first_0_5r,0.5
1,exit_at_first_1_0r,1.0
1,trail_0_5r_after_1_0r,0.9681921352293958
1,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.5205992372830193
1,partial_50pct_at_1r,-0.7602996186415096
2,baseline,0.21152568091455873
2,breakeven_after_0_5r,0.0
2,breakeven_after_1_0r,0.0
2,exit_at_first_0_5r,0.5
2,exit_at_first_1_0r,1.0
2,trail_0_5r_after_1_0r,0.6414876981898416
2,time_exit_after_4_bars_if_mfe_lt_0_3r,0.21152568091455873
2,partial_50pct_at_1r,0.6057628404572794
3,baseline,0.5954139873923537
3,breakeven_after_0_5r,0.0
3,breakeven_after_1_0r,0.0
3,exit_at_first_0_5r,0.5
3,exit_at_first_1_0r,1.0
3,trail_0_5r_after_1_0r,0.549247147605368
3,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5954139873923537
3,partial_50pct_at_1r,0.7977069936961769
4,baseline,-2.7366606227671055
4,breakeven_after_0_5r,0.0
4,breakeven_after_1_0r,0.0
4,exit_at_first_0_5r,0.5
4,exit_at_first_1_0r,1.0
4,trail_0_5r_after_1_0r,0.5817296340935822
4,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.7366606227671055
4,partial_50pct_at_1r,-0.8683303113835528
5,baseline,-1.1091273233823966
5,breakeven_after_0_5r,0.0
5,breakeven_after_1_0r,-1.1091273233823966
5,exit_at_first_0_5r,0.5
5,exit_at_first_1_0r,-1.1091273233823966
5,trail_0_5r_after_1_0r,-1.1091273233823966
5,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.1091273233823966
5,partial_50pct_at_1r,-1.1091273233823966
6,baseline,2.810488407956623
6,breakeven_after_0_5r,2.810488407956623
6,breakeven_after_1_0r,2.810488407956623
6,exit_at_first_0_5r,0.5
6,exit_at_first_1_0r,1.0
6,trail_0_5r_after_1_0r,0.5159626043202712
6,time_exit_after_4_bars_if_mfe_lt_0_3r,2.810488407956623
6,partial_50pct_at_1r,1.9052442039783115
7,baseline,0.11943887454474966
7,breakeven_after_0_5r,0.0
7,breakeven_after_1_0r,0.0
7,exit_at_first_0_5r,0.5
7,exit_at_first_1_0r,1.0
7,trail_0_5r_after_1_0r,0.7715737299047185
7,time_exit_after_4_bars_if_mfe_lt_0_3r,0.11943887454474966
7,partial_50pct_at_1r,0.5597194372723748
8,baseline,-1.4478390267666217
8,breakeven_after_0_5r,0.0
8,breakeven_after_1_0r,-1.4478390267666217
8,exit_at_first_0_5r,0.5
8,exit_at_first_1_0r,-1.4478390267666217
8,trail_0_5r_after_1_0r,-1.4478390267666217
8,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4478390267666217
8,partial_50pct_at_1r,-1.4478390267666217
9,baseline,1.6069152700166414
9,breakeven_after_0_5r,0.0
9,breakeven_after_1_0r,1.6069152700166414
9,exit_at_first_0_5r,0.5
9,exit_at_first_1_0r,1.0
9,trail_0_5r_after_1_0r,0.7182996739777721
9,time_exit_after_4_bars_if_mfe_lt_0_3r,1.6069152700166414
9,partial_50pct_at_1r,1.3034576350083207
10,baseline,0.15783933169627232
10,breakeven_after_0_5r,0.0
10,breakeven_after_1_0r,0.0
10,exit_at_first_0_5r,0.5
10,exit_at_first_1_0r,1.0
10,trail_0_5r_after_1_0r,0.8399213600607807
10,time_exit_after_4_bars_if_mfe_lt_0_3r,0.15783933169627232
10,partial_50pct_at_1r,0.5789196658481361
11,baseline,3.6717907479310306
11,breakeven_after_0_5r,0.0
11,breakeven_after_1_0r,0.0
11,exit_at_first_0_5r,0.5
11,exit_at_first_1_0r,1.0
11,trail_0_5r_after_1_0r,0.8728900208635308
11,time_exit_after_4_bars_if_mfe_lt_0_3r,3.6717907479310306
11,partial_50pct_at_1r,2.3358953739655153
12,baseline,4.730865209002453
12,breakeven_after_0_5r,0.0
12,breakeven_after_1_0r,4.730865209002453
12,exit_at_first_0_5r,0.5
12,exit_at_first_1_0r,1.0
12,trail_0_5r_after_1_0r,0.8199279261763472
12,time_exit_after_4_bars_if_mfe_lt_0_3r,4.730865209002453
12,partial_50pct_at_1r,2.8654326045012266
13,baseline,-9.450741378690196
13,breakeven_after_0_5r,0.0
13,breakeven_after_1_0r,0.0
13,exit_at_first_0_5r,0.5
13,exit_at_first_1_0r,1.0
13,trail_0_5r_after_1_0r,1.154459930287233
13,time_exit_after_4_bars_if_mfe_lt_0_3r,-9.450741378690196
13,partial_50pct_at_1r,-4.225370689345098
14,baseline,-2.274596826944233
14,breakeven_after_0_5r,0.0
14,breakeven_after_1_0r,-2.274596826944233
14,exit_at_first_0_5r,0.5
14,exit_at_first_1_0r,-2.274596826944233
14,trail_0_5r_after_1_0r,-2.274596826944233
14,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.274596826944233
14,partial_50pct_at_1r,-2.274596826944233
15,baseline,-0.355720476359642
15,breakeven_after_0_5r,0.0
15,breakeven_after_1_0r,0.0
15,exit_at_first_0_5r,0.5
15,exit_at_first_1_0r,1.0
15,trail_0_5r_after_1_0r,0.7953301306495049
15,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.355720476359642
15,partial_50pct_at_1r,0.322139761820179
16,baseline,-0.6491183300867377
16,breakeven_after_0_5r,0.0
16,breakeven_after_1_0r,0.0
16,exit_at_first_0_5r,0.5
16,exit_at_first_1_0r,1.0
16,trail_0_5r_after_1_0r,0.6382696425844105
16,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6491183300867377
16,partial_50pct_at_1r,0.17544083495663115
17,baseline,0.665776752128736
17,breakeven_after_0_5r,0.0
17,breakeven_after_1_0r,0.0
17,exit_at_first_0_5r,0.5
17,exit_at_first_1_0r,1.0
17,trail_0_5r_after_1_0r,0.8396482413877022
